IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.105.124,2,2,0.00,257.88,0.00,N/A
172.65.17.21,2,2,0.00,257.89,0.00,N/A
172.67.179.9,2,2,0.00,257.90,0.00,N/A
104.21.59.34,2,2,0.00,257.91,0.00,N/A
104.27.97.179,2,2,0.00,257.91,0.00,N/A
104.21.126.194,2,2,0.00,257.93,0.00,N/A
172.67.242.21,2,2,0.00,258.00,0.00,N/A
172.67.200.166,2,2,0.00,258.08,0.00,N/A
104.21.47.184,2,2,0.00,258.12,0.00,N/A
172.67.205.38,2,2,0.00,258.12,0.00,N/A
172.67.138.202,2,2,0.00,258.15,0.00,N/A
172.67.204.133,2,2,0.00,258.22,0.00,N/A
172.67.223.50,2,2,0.00,258.23,0.00,N/A
104.21.50.67,2,2,0.00,258.30,0.00,N/A
172.64.233.93,2,2,0.00,258.40,0.00,N/A
172.67.235.75,2,2,0.00,258.41,0.00,N/A
104.21.70.5,2,2,0.00,258.66,0.00,N/A
172.65.42.156,2,2,0.00,258.72,0.00,N/A
172.67.170.36,2,2,0.00,258.83,0.00,N/A
172.64.67.72,2,2,0.00,258.86,0.00,N/A
104.21.89.247,2,2,0.00,258.88,0.00,N/A
104.16.16.137,2,2,0.00,259.02,0.00,N/A
172.67.153.42,2,2,0.00,259.03,0.00,N/A
172.67.147.169,2,2,0.00,259.03,0.00,N/A
104.25.156.167,2,2,0.00,259.05,0.00,N/A
162.159.233.44,2,2,0.00,259.19,0.00,N/A
172.67.144.159,2,2,0.00,259.21,0.00,N/A
172.67.171.207,2,2,0.00,259.24,0.00,N/A
172.65.20.143,2,2,0.00,259.24,0.00,N/A
104.21.82.6,2,2,0.00,259.26,0.00,N/A
104.21.45.233,2,2,0.00,259.27,0.00,N/A
104.25.207.21,2,2,0.00,259.30,0.00,N/A
172.67.215.230,2,2,0.00,259.43,0.00,N/A
104.24.207.242,2,2,0.00,259.61,0.00,N/A
104.25.157.197,2,2,0.00,259.71,0.00,N/A
104.21.16.186,2,2,0.00,259.75,0.00,N/A
104.21.44.23,2,2,0.00,259.80,0.00,N/A
172.65.51.149,2,2,0.00,260.08,0.00,N/A
172.65.23.164,2,2,0.00,260.12,0.00,N/A
172.65.5.187,2,2,0.00,260.27,0.00,N/A
104.24.180.61,2,2,0.00,260.29,0.00,N/A
104.21.6.218,2,2,0.00,260.36,0.00,N/A
172.65.35.206,2,2,0.00,260.42,0.00,N/A
172.65.55.198,2,2,0.00,260.73,0.00,N/A
172.67.250.242,2,2,0.00,260.74,0.00,N/A
172.65.3.63,2,2,0.00,260.85,0.00,N/A
172.67.180.70,2,2,0.00,260.94,0.00,N/A
172.65.21.24,2,2,0.00,261.10,0.00,N/A
104.21.200.223,2,2,0.00,261.14,0.00,N/A
172.67.136.7,2,2,0.00,261.29,0.00,N/A
172.65.2.247,2,2,0.00,261.30,0.00,N/A
172.67.177.217,2,2,0.00,261.33,0.00,N/A
104.27.51.95,2,2,0.00,261.35,0.00,N/A
104.29.156.89,2,2,0.00,261.37,0.00,N/A
172.67.245.176,2,2,0.00,261.40,0.00,N/A
104.24.51.142,2,2,0.00,261.45,0.00,N/A
172.67.232.57,2,2,0.00,261.53,0.00,N/A
104.21.5.133,2,2,0.00,261.70,0.00,N/A
104.21.215.91,2,2,0.00,261.82,0.00,N/A
172.65.11.53,2,2,0.00,261.84,0.00,N/A
104.24.11.212,2,2,0.00,261.94,0.00,N/A
104.25.119.63,2,2,0.00,262.08,0.00,N/A
104.21.17.29,2,2,0.00,262.12,0.00,N/A
104.24.219.180,2,2,0.00,262.25,0.00,N/A
188.114.99.185,2,2,0.00,262.52,0.00,N/A
104.16.3.132,2,2,0.00,262.54,0.00,N/A
172.67.224.114,2,2,0.00,262.60,0.00,N/A
172.67.139.143,2,2,0.00,262.85,0.00,N/A
104.21.10.187,2,2,0.00,263.10,0.00,N/A
104.16.7.65,2,2,0.00,263.14,0.00,N/A
188.114.97.129,2,2,0.00,263.18,0.00,N/A
104.21.91.155,2,2,0.00,263.62,0.00,N/A
104.25.96.186,2,2,0.00,264.07,0.00,N/A
104.21.49.32,2,2,0.00,264.17,0.00,N/A
104.25.140.12,2,2,0.00,264.32,0.00,N/A
104.21.63.216,2,2,0.00,264.42,0.00,N/A
104.24.14.15,2,2,0.00,264.57,0.00,N/A
172.64.97.47,2,2,0.00,264.59,0.00,N/A
104.21.198.221,2,2,0.00,265.52,0.00,N/A
104.24.164.224,2,2,0.00,266.94,0.00,N/A
104.21.88.158,2,2,0.00,267.05,0.00,N/A
104.25.195.38,2,2,0.00,267.27,0.00,N/A
104.25.99.237,2,2,0.00,267.60,0.00,N/A
172.65.16.84,2,2,0.00,267.67,0.00,N/A
104.16.48.190,2,2,0.00,267.74,0.00,N/A
104.16.52.76,2,2,0.00,267.78,0.00,N/A
104.21.72.55,2,2,0.00,267.82,0.00,N/A
104.25.107.153,2,2,0.00,268.19,0.00,N/A
104.21.43.152,2,2,0.00,268.26,0.00,N/A
172.67.227.50,2,2,0.00,268.36,0.00,N/A
104.25.188.59,2,2,0.00,268.37,0.00,N/A
104.18.195.93,2,2,0.00,268.49,0.00,N/A
104.21.78.144,2,2,0.00,268.86,0.00,N/A
104.21.217.252,2,2,0.00,269.05,0.00,N/A
104.25.97.186,2,2,0.00,269.06,0.00,N/A
104.24.161.20,2,2,0.00,269.90,0.00,N/A
104.25.139.93,2,2,0.00,270.14,0.00,N/A
104.16.57.249,2,2,0.00,270.43,0.00,N/A
104.21.121.21,2,2,0.00,270.89,0.00,N/A
172.67.190.39,2,2,0.00,271.10,0.00,N/A
104.21.84.200,2,2,0.00,271.25,0.00,N/A
104.21.68.25,2,2,0.00,271.56,0.00,N/A
104.21.55.216,2,2,0.00,271.57,0.00,N/A
104.16.50.82,2,2,0.00,272.12,0.00,N/A
104.25.54.226,2,2,0.00,272.13,0.00,N/A
172.65.46.120,2,2,0.00,272.27,0.00,N/A
104.21.214.100,2,2,0.00,272.30,0.00,N/A
104.21.61.148,2,2,0.00,272.59,0.00,N/A
104.16.45.125,2,2,0.00,272.66,0.00,N/A
104.21.106.177,2,2,0.00,272.67,0.00,N/A
172.65.29.206,2,2,0.00,272.68,0.00,N/A
104.21.69.56,2,2,0.00,272.77,0.00,N/A
172.67.199.170,2,2,0.00,273.23,0.00,N/A
172.67.181.142,2,2,0.00,273.30,0.00,N/A
172.67.219.99,2,2,0.00,273.53,0.00,N/A
104.18.92.159,2,2,0.00,273.66,0.00,N/A
104.21.213.65,2,2,0.00,273.82,0.00,N/A
172.67.225.140,2,2,0.00,273.87,0.00,N/A
172.67.178.210,2,2,0.00,273.88,0.00,N/A
104.21.209.8,2,2,0.00,273.96,0.00,N/A
104.21.4.165,2,2,0.00,273.98,0.00,N/A
104.16.88.135,2,2,0.00,273.98,0.00,N/A
104.21.204.23,2,2,0.00,273.99,0.00,N/A
172.67.155.119,2,2,0.00,274.02,0.00,N/A
172.65.4.118,2,2,0.00,274.03,0.00,N/A
104.16.61.65,2,2,0.00,274.08,0.00,N/A
172.67.162.82,2,2,0.00,274.13,0.00,N/A
104.21.48.224,2,2,0.00,274.20,0.00,N/A
172.67.241.68,2,2,0.00,274.35,0.00,N/A
172.64.96.119,2,2,0.00,274.47,0.00,N/A
172.65.61.199,2,2,0.00,274.56,0.00,N/A
172.67.166.149,2,2,0.00,274.66,0.00,N/A
172.65.15.182,2,2,0.00,274.69,0.00,N/A
172.67.145.92,2,2,0.00,274.80,0.00,N/A
172.64.68.76,2,2,0.00,274.82,0.00,N/A
172.64.232.27,2,2,0.00,274.92,0.00,N/A
172.67.222.116,2,2,0.00,274.95,0.00,N/A
172.65.56.114,2,2,0.00,274.98,0.00,N/A
172.65.18.26,2,2,0.00,274.99,0.00,N/A
172.67.211.172,2,2,0.00,275.00,0.00,N/A
104.21.118.191,2,2,0.00,275.00,0.00,N/A
172.67.129.100,2,2,0.00,275.05,0.00,N/A
172.67.253.210,2,2,0.00,275.07,0.00,N/A
172.65.28.100,2,2,0.00,275.20,0.00,N/A
104.25.110.12,2,2,0.00,275.21,0.00,N/A
104.27.36.105,2,2,0.00,275.44,0.00,N/A
104.21.74.190,2,2,0.00,275.62,0.00,N/A
172.67.196.99,2,2,0.00,275.79,0.00,N/A
104.21.90.162,2,2,0.00,275.82,0.00,N/A
104.21.85.17,2,2,0.00,275.94,0.00,N/A
172.67.157.89,2,2,0.00,276.07,0.00,N/A
104.21.57.243,2,2,0.00,276.11,0.00,N/A
172.67.188.76,2,2,0.00,276.16,0.00,N/A
172.67.141.201,2,2,0.00,276.19,0.00,N/A
172.67.154.63,2,2,0.00,276.30,0.00,N/A
104.21.222.49,2,2,0.00,276.30,0.00,N/A
172.67.165.71,2,2,0.00,276.38,0.00,N/A
172.67.169.33,2,2,0.00,276.41,0.00,N/A
172.67.238.137,2,2,0.00,276.46,0.00,N/A
104.21.58.51,2,2,0.00,276.50,0.00,N/A
172.65.54.155,2,2,0.00,276.58,0.00,N/A
172.65.36.213,2,2,0.00,276.61,0.00,N/A
162.159.91.65,2,2,0.00,276.62,0.00,N/A
104.25.247.202,2,2,0.00,276.68,0.00,N/A
162.159.90.91,2,2,0.00,276.71,0.00,N/A
104.21.211.89,2,2,0.00,276.76,0.00,N/A
172.67.237.77,2,2,0.00,276.81,0.00,N/A
172.65.22.41,2,2,0.00,276.98,0.00,N/A
172.65.6.100,2,2,0.00,277.05,0.00,N/A
172.64.184.170,2,2,0.00,277.09,0.00,N/A
104.21.54.5,2,2,0.00,277.10,0.00,N/A
172.65.14.62,2,2,0.00,277.11,0.00,N/A
172.67.198.13,2,2,0.00,277.18,0.00,N/A
172.67.135.247,2,2,0.00,277.18,0.00,N/A
172.65.13.228,2,2,0.00,277.19,0.00,N/A
104.21.71.10,2,2,0.00,277.22,0.00,N/A
172.65.34.33,2,2,0.00,277.27,0.00,N/A
104.21.42.215,2,2,0.00,277.33,0.00,N/A
104.21.62.123,2,2,0.00,277.46,0.00,N/A
104.21.112.108,2,2,0.00,277.46,0.00,N/A
172.65.0.62,2,2,0.00,277.50,0.00,N/A
141.101.115.167,2,2,0.00,277.52,0.00,N/A
172.67.149.149,2,2,0.00,277.64,0.00,N/A
104.21.219.168,2,2,0.00,277.70,0.00,N/A
104.21.87.163,2,2,0.00,277.72,0.00,N/A
104.21.202.182,2,2,0.00,277.72,0.00,N/A
172.67.137.104,2,2,0.00,277.78,0.00,N/A
104.25.151.20,2,2,0.00,277.79,0.00,N/A
104.21.56.156,2,2,0.00,278.02,0.00,N/A
104.21.116.242,2,2,0.00,278.02,0.00,N/A
172.67.152.6,2,2,0.00,278.06,0.00,N/A
172.67.236.6,2,2,0.00,278.10,0.00,N/A
104.21.86.244,2,2,0.00,278.16,0.00,N/A
104.21.115.79,2,2,0.00,278.17,0.00,N/A
104.25.150.71,2,2,0.00,278.19,0.00,N/A
188.114.96.236,2,2,0.00,278.23,0.00,N/A
172.67.182.250,2,2,0.00,278.27,0.00,N/A
172.65.38.251,2,2,0.00,278.62,0.00,N/A
172.67.143.66,2,2,0.00,278.66,0.00,N/A
172.67.140.108,2,2,0.00,278.67,0.00,N/A
172.67.185.28,2,2,0.00,278.79,0.00,N/A
172.67.163.34,2,2,0.00,279.11,0.00,N/A
172.67.212.147,2,2,0.00,279.20,0.00,N/A
172.65.45.218,2,2,0.00,279.21,0.00,N/A
172.67.175.148,2,2,0.00,279.27,0.00,N/A
162.159.94.5,2,2,0.00,279.51,0.00,N/A
104.30.128.68,2,2,0.00,279.53,0.00,N/A
172.65.10.111,2,2,0.00,279.60,0.00,N/A
104.21.223.148,2,2,0.00,279.71,0.00,N/A
172.65.57.219,2,2,0.00,279.72,0.00,N/A
172.65.12.246,2,2,0.00,279.73,0.00,N/A
104.21.64.160,2,2,0.00,279.85,0.00,N/A
104.21.75.248,2,2,0.00,279.90,0.00,N/A
172.67.210.124,2,2,0.00,280.22,0.00,N/A
172.65.7.174,2,2,0.00,280.59,0.00,N/A
104.21.60.208,2,2,0.00,280.69,0.00,N/A
172.67.213.111,2,2,0.00,280.85,0.00,N/A
172.65.47.8,2,2,0.00,280.85,0.00,N/A
104.21.0.217,2,2,0.00,281.04,0.00,N/A
172.67.189.55,2,2,0.00,281.07,0.00,N/A
104.21.53.118,2,2,0.00,281.37,0.00,N/A
172.67.161.192,2,2,0.00,281.45,0.00,N/A
104.21.98.107,2,2,0.00,281.63,0.00,N/A
172.67.202.179,2,2,0.00,281.68,0.00,N/A
172.67.228.107,2,2,0.00,281.82,0.00,N/A
104.25.53.176,2,2,0.00,281.83,0.00,N/A
172.65.49.90,2,2,0.00,282.13,0.00,N/A
104.21.67.9,2,2,0.00,282.20,0.00,N/A
172.65.44.168,2,2,0.00,282.31,0.00,N/A
172.67.239.196,2,2,0.00,282.46,0.00,N/A
104.25.241.14,2,2,0.00,282.53,0.00,N/A
104.24.131.16,2,2,0.00,282.67,0.00,N/A
172.67.218.72,2,2,0.00,282.74,0.00,N/A
104.21.210.106,2,2,0.00,283.10,0.00,N/A
172.67.195.50,2,2,0.00,283.17,0.00,N/A
172.64.185.64,2,2,0.00,283.48,0.00,N/A
104.21.205.214,2,2,0.00,283.65,0.00,N/A
104.25.88.35,2,2,0.00,283.76,0.00,N/A
172.67.247.240,2,2,0.00,283.89,0.00,N/A
172.65.40.139,2,2,0.00,283.95,0.00,N/A
104.25.158.117,2,2,0.00,284.07,0.00,N/A
162.159.92.193,2,2,0.00,284.12,0.00,N/A
104.25.238.40,2,2,0.00,284.22,0.00,N/A
104.25.228.168,2,2,0.00,284.25,0.00,N/A
104.21.207.206,2,2,0.00,285.06,0.00,N/A
104.18.199.44,2,2,0.00,285.10,0.00,N/A
104.21.100.109,2,2,0.00,285.32,0.00,N/A
104.21.80.223,2,2,0.00,285.93,0.00,N/A
104.21.83.147,2,2,0.00,286.60,0.00,N/A
104.16.49.202,2,2,0.00,286.78,0.00,N/A
104.18.182.220,2,2,0.00,287.06,0.00,N/A
172.67.252.67,2,2,0.00,287.17,0.00,N/A
104.25.76.209,2,2,0.00,287.18,0.00,N/A
104.25.98.126,2,2,0.00,287.48,0.00,N/A
104.16.60.155,2,2,0.00,287.53,0.00,N/A
104.21.208.98,2,2,0.00,287.56,0.00,N/A
104.21.18.98,2,2,0.00,287.57,0.00,N/A
104.21.33.37,2,2,0.00,288.22,0.00,N/A
104.29.127.134,2,2,0.00,288.80,0.00,N/A
104.25.222.179,2,2,0.00,289.38,0.00,N/A
188.114.98.148,2,2,0.00,289.38,0.00,N/A
104.25.109.221,2,2,0.00,290.08,0.00,N/A
104.21.109.168,2,2,0.00,291.53,0.00,N/A
104.24.93.172,2,2,0.00,292.65,0.00,N/A
104.16.20.232,2,2,0.00,293.66,0.00,N/A
104.25.85.38,2,2,0.00,294.35,0.00,N/A
172.64.95.126,2,2,0.00,294.52,0.00,N/A
104.19.33.146,2,2,0.00,294.80,0.00,N/A
104.24.202.120,2,2,0.00,295.94,0.00,N/A
104.19.155.127,2,2,0.00,296.20,0.00,N/A
104.25.179.51,2,2,0.00,296.32,0.00,N/A
104.25.100.158,2,2,0.00,296.42,0.00,N/A
104.18.202.93,2,2,0.00,297.38,0.00,N/A
104.21.13.32,2,2,0.00,297.67,0.00,N/A
104.21.23.85,2,2,0.00,298.50,0.00,N/A
104.21.97.81,2,2,0.00,299.13,0.00,N/A
104.16.18.223,2,2,0.00,299.20,0.00,N/A
104.16.17.224,2,2,0.00,300.42,0.00,N/A
104.21.38.15,2,2,0.00,300.51,0.00,N/A
104.21.107.91,2,2,0.00,301.85,0.00,N/A
104.29.147.13,2,2,0.00,302.69,0.00,N/A
104.21.9.16,2,2,0.00,302.75,0.00,N/A
104.24.183.34,2,2,0.00,302.88,0.00,N/A
104.24.182.145,2,2,0.00,302.92,0.00,N/A
104.16.12.52,2,2,0.00,303.05,0.00,N/A
104.16.71.147,2,2,0.00,303.28,0.00,N/A
104.29.144.21,2,2,0.00,304.16,0.00,N/A
104.25.75.103,2,2,0.00,304.51,0.00,N/A
172.64.88.129,2,2,0.00,304.87,0.00,N/A
162.159.203.78,2,2,0.00,305.81,0.00,N/A
104.21.27.173,2,2,0.00,306.98,0.00,N/A
172.67.226.246,2,2,0.00,307.45,0.00,N/A
104.29.153.102,2,2,0.00,307.51,0.00,N/A
104.16.47.198,2,2,0.00,307.89,0.00,N/A
104.21.95.50,2,2,0.00,307.96,0.00,N/A
104.24.217.242,2,2,0.00,308.50,0.00,N/A
104.29.154.124,2,2,0.00,309.90,0.00,N/A
104.29.126.163,2,2,0.00,310.91,0.00,N/A
104.26.12.171,2,2,0.00,312.12,0.00,N/A
104.25.219.210,2,2,0.00,312.91,0.00,N/A
172.64.93.60,2,2,0.00,316.72,0.00,N/A
104.29.155.253,2,2,0.00,316.85,0.00,N/A
162.159.153.178,2,2,0.00,319.41,0.00,N/A
104.24.162.105,2,2,0.00,319.50,0.00,N/A
104.18.208.52,2,2,0.00,320.01,0.00,N/A
104.16.19.135,2,2,0.00,321.55,0.00,N/A
104.24.191.214,2,2,0.00,321.64,0.00,N/A
104.24.95.130,2,2,0.00,322.14,0.00,N/A
104.16.65.179,2,2,0.00,322.26,0.00,N/A
104.25.229.9,2,2,0.00,322.45,0.00,N/A
104.25.122.50,2,2,0.00,324.97,0.00,N/A
104.25.236.155,2,2,0.00,327.38,0.00,N/A
104.16.29.39,2,2,0.00,330.52,0.00,N/A
104.24.215.177,2,2,0.00,331.88,0.00,N/A
104.16.46.200,2,2,0.00,332.36,0.00,N/A
104.16.37.253,2,2,0.00,334.30,0.00,N/A
104.29.146.203,2,2,0.00,335.16,0.00,N/A
104.25.210.207,2,2,0.00,337.42,0.00,N/A
104.18.203.102,2,2,0.00,339.61,0.00,N/A
104.29.157.243,2,2,0.00,339.76,0.00,N/A
104.21.26.25,2,2,0.00,341.16,0.00,N/A
104.25.120.75,2,2,0.00,342.47,0.00,N/A
104.21.20.216,2,2,0.00,343.30,0.00,N/A
104.16.22.128,2,2,0.00,345.92,0.00,N/A
104.16.11.16,2,2,0.00,347.79,0.00,N/A
104.29.124.86,2,2,0.00,352.59,0.00,N/A
104.25.123.115,2,2,0.00,353.02,0.00,N/A
172.64.75.54,2,2,0.00,355.19,0.00,N/A
104.16.44.114,2,2,0.00,356.10,0.00,N/A
104.21.96.11,2,2,0.00,356.73,0.00,N/A
104.21.39.78,2,2,0.00,365.02,0.00,N/A
172.64.94.6,2,2,0.00,372.43,0.00,N/A
104.21.123.33,2,2,0.00,372.49,0.00,N/A
104.16.26.133,2,2,0.00,373.00,0.00,N/A
104.25.186.110,2,2,0.00,374.21,0.00,N/A
104.24.187.187,2,2,0.00,381.02,0.00,N/A
104.25.102.252,2,2,0.00,383.66,0.00,N/A
104.21.21.22,2,2,0.00,384.60,0.00,N/A
172.64.98.85,2,2,0.00,388.06,0.00,N/A
104.25.226.105,2,2,0.00,391.93,0.00,N/A
104.21.192.193,2,2,0.00,392.39,0.00,N/A
104.25.215.171,2,2,0.00,395.45,0.00,N/A
104.25.105.121,2,2,0.00,397.16,0.00,N/A
172.64.74.13,2,2,0.00,399.05,0.00,N/A
104.25.221.55,2,2,0.00,401.27,0.00,N/A
104.25.237.49,2,2,0.00,404.26,0.00,N/A
104.25.190.111,2,2,0.00,418.19,0.00,N/A
104.25.240.34,2,2,0.00,422.47,0.00,N/A
104.29.142.87,2,2,0.00,426.73,0.00,N/A
104.29.140.197,2,2,0.00,430.37,0.00,N/A
104.25.161.13,2,2,0.00,431.08,0.00,N/A
104.26.6.160,2,2,0.00,432.72,0.00,N/A
104.25.148.140,2,2,0.00,438.67,0.00,N/A
104.29.141.186,2,2,0.00,447.96,0.00,N/A
104.25.106.115,2,2,0.00,448.22,0.00,N/A
104.25.249.133,2,2,0.00,469.23,0.00,N/A
104.25.217.141,2,2,0.00,476.28,0.00,N/A
104.29.137.215,2,2,0.00,483.54,0.00,N/A
104.25.248.121,2,2,0.00,488.51,0.00,N/A
