IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.242.62,4,4,0.00,264.42,0.00,N/A
104.17.223.10,4,4,0.00,264.80,0.00,N/A
104.19.173.245,4,4,0.00,264.95,0.00,N/A
104.19.241.157,4,4,0.00,265.05,0.00,N/A
104.18.172.145,4,4,0.00,265.08,0.00,N/A
104.18.107.198,4,4,0.00,265.16,0.00,N/A
104.19.95.82,4,4,0.00,265.26,0.00,N/A
104.19.69.207,4,4,0.00,265.43,0.00,N/A
104.18.154.196,4,4,0.00,265.61,0.00,N/A
104.18.157.182,4,4,0.00,266.44,0.00,N/A
104.19.143.87,4,4,0.00,266.60,0.00,N/A
104.21.5.42,4,4,0.00,267.14,0.00,N/A
172.67.250.242,4,4,0.00,267.29,0.00,N/A
104.18.104.62,4,4,0.00,267.51,0.00,N/A
172.65.219.123,4,4,0.00,268.41,0.00,N/A
172.64.88.234,4,4,0.00,268.60,0.00,N/A
104.18.225.250,4,4,0.00,268.71,0.00,N/A
104.18.234.249,4,4,0.00,269.06,0.00,N/A
104.18.250.230,4,4,0.00,269.34,0.00,N/A
172.65.43.157,4,4,0.00,269.57,0.00,N/A
104.21.28.67,4,4,0.00,269.59,0.00,N/A
104.21.80.168,4,4,0.00,269.66,0.00,N/A
104.18.76.168,4,4,0.00,270.02,0.00,N/A
172.66.2.108,4,4,0.00,270.42,0.00,N/A
104.21.29.70,4,4,0.00,270.49,0.00,N/A
172.64.78.31,4,4,0.00,270.52,0.00,N/A
104.21.76.103,4,4,0.00,270.86,0.00,N/A
104.18.193.18,4,4,0.00,270.94,0.00,N/A
172.64.233.206,4,4,0.00,271.11,0.00,N/A
104.18.28.218,4,4,0.00,271.52,0.00,N/A
104.21.105.35,4,4,0.00,271.75,0.00,N/A
104.18.181.122,4,4,0.00,272.19,0.00,N/A
172.65.224.57,4,4,0.00,272.63,0.00,N/A
104.18.52.177,4,4,0.00,273.22,0.00,N/A
104.18.130.193,4,4,0.00,273.23,0.00,N/A
104.19.6.1,4,4,0.00,274.39,0.00,N/A
104.18.180.90,4,4,0.00,274.81,0.00,N/A
104.19.53.124,4,4,0.00,275.01,0.00,N/A
104.19.82.128,4,4,0.00,276.09,0.00,N/A
172.67.220.33,4,4,0.00,276.23,0.00,N/A
104.19.117.160,4,4,0.00,276.27,0.00,N/A
104.18.212.3,4,4,0.00,276.37,0.00,N/A
172.64.85.27,4,4,0.00,277.83,0.00,N/A
172.66.42.53,4,4,0.00,278.02,0.00,N/A
104.19.5.216,4,4,0.00,278.20,0.00,N/A
104.18.97.20,4,4,0.00,278.34,0.00,N/A
104.18.201.159,4,4,0.00,278.79,0.00,N/A
172.64.230.190,4,4,0.00,280.10,0.00,N/A
104.19.59.220,4,4,0.00,280.42,0.00,N/A
104.18.171.17,4,4,0.00,280.52,0.00,N/A
172.66.3.151,4,4,0.00,280.84,0.00,N/A
172.65.252.78,4,4,0.00,281.15,0.00,N/A
172.64.87.214,4,4,0.00,281.39,0.00,N/A
104.18.239.41,4,4,0.00,281.75,0.00,N/A
104.18.120.95,4,4,0.00,282.56,0.00,N/A
172.65.211.65,4,4,0.00,284.91,0.00,N/A
172.65.205.185,4,4,0.00,285.18,0.00,N/A
172.65.248.131,4,4,0.00,286.38,0.00,N/A
172.65.238.26,4,4,0.00,286.98,0.00,N/A
172.65.240.41,4,4,0.00,287.42,0.00,N/A
104.18.143.36,4,4,0.00,287.98,0.00,N/A
172.64.190.125,4,4,0.00,288.28,0.00,N/A
104.18.192.172,4,4,0.00,288.42,0.00,N/A
104.19.220.102,4,4,0.00,288.54,0.00,N/A
104.19.199.42,4,4,0.00,289.49,0.00,N/A
172.66.1.57,4,4,0.00,289.57,0.00,N/A
172.65.210.204,4,4,0.00,289.85,0.00,N/A
172.64.100.136,4,4,0.00,294.03,0.00,N/A
172.65.229.172,4,4,0.00,294.58,0.00,N/A
172.64.89.248,4,4,0.00,294.95,0.00,N/A
172.65.223.188,4,4,0.00,295.60,0.00,N/A
172.65.198.240,4,4,0.00,296.16,0.00,N/A
172.66.47.33,4,4,0.00,296.29,0.00,N/A
104.19.166.113,4,4,0.00,298.96,0.00,N/A
172.65.193.50,4,4,0.00,299.06,0.00,N/A
172.64.72.175,4,4,0.00,302.30,0.00,N/A
172.65.227.44,4,4,0.00,302.62,0.00,N/A
104.19.85.174,4,4,0.00,302.68,0.00,N/A
172.66.40.201,4,4,0.00,304.05,0.00,N/A
104.18.200.202,4,4,0.00,304.28,0.00,N/A
104.29.151.236,4,4,0.00,305.14,0.00,N/A
104.29.129.112,4,4,0.00,305.24,0.00,N/A
172.65.222.122,4,4,0.00,305.92,0.00,N/A
172.65.235.51,4,4,0.00,306.98,0.00,N/A
104.19.60.240,4,4,0.00,307.81,0.00,N/A
172.65.221.218,4,4,0.00,308.62,0.00,N/A
172.65.208.15,4,4,0.00,309.94,0.00,N/A
104.18.56.224,4,4,0.00,310.86,0.00,N/A
172.64.80.8,4,4,0.00,311.32,0.00,N/A
172.65.204.19,4,4,0.00,311.87,0.00,N/A
172.65.197.228,4,4,0.00,312.12,0.00,N/A
172.65.231.236,4,4,0.00,313.39,0.00,N/A
172.65.218.226,4,4,0.00,314.64,0.00,N/A
172.64.66.121,4,4,0.00,315.99,0.00,N/A
104.29.142.110,4,4,0.00,319.24,0.00,N/A
172.65.215.147,4,4,0.00,320.84,0.00,N/A
172.65.250.135,4,4,0.00,321.04,0.00,N/A
172.65.212.67,4,4,0.00,325.35,0.00,N/A
172.64.92.226,4,4,0.00,326.56,0.00,N/A
104.29.148.165,4,4,0.00,328.69,0.00,N/A
172.65.237.99,4,4,0.00,331.47,0.00,N/A
172.65.247.73,4,4,0.00,333.67,0.00,N/A
172.64.67.103,4,4,0.00,334.64,0.00,N/A
172.65.216.77,4,4,0.00,337.13,0.00,N/A
172.65.214.49,4,4,0.00,342.06,0.00,N/A
172.66.45.21,4,4,0.00,343.29,0.00,N/A
172.65.196.247,4,4,0.00,348.38,0.00,N/A
172.65.217.33,4,4,0.00,351.93,0.00,N/A
104.29.158.16,4,4,0.00,367.40,0.00,N/A
104.29.136.242,4,4,0.00,374.24,0.00,N/A
104.29.145.220,4,4,0.00,375.52,0.00,N/A
172.65.194.110,4,4,0.00,381.81,0.00,N/A
172.65.243.79,4,4,0.00,383.19,0.00,N/A
172.65.245.127,4,4,0.00,390.24,0.00,N/A
172.65.213.179,4,4,0.00,390.42,0.00,N/A
104.29.146.8,4,4,0.00,398.85,0.00,N/A
104.29.147.102,4,4,0.00,399.33,0.00,N/A
172.64.83.102,4,4,0.00,400.20,0.00,N/A
104.29.140.4,4,4,0.00,416.54,0.00,N/A
104.29.141.220,4,4,0.00,497.71,0.00,N/A
172.65.154.71,4,3,0.25,175.62,0.00,N/A
104.25.238.196,4,3,0.25,176.22,0.00,N/A
172.65.64.84,4,3,0.25,176.85,0.00,N/A
172.65.171.185,4,3,0.25,176.90,0.00,N/A
104.25.149.215,4,3,0.25,176.99,0.00,N/A
172.67.84.132,4,3,0.25,177.03,0.00,N/A
172.65.184.72,4,3,0.25,177.66,0.00,N/A
104.25.217.111,4,3,0.25,178.50,0.00,N/A
172.65.150.128,4,3,0.25,178.54,0.00,N/A
162.159.159.215,4,3,0.25,178.57,0.00,N/A
104.25.12.56,4,3,0.25,178.72,0.00,N/A
162.159.133.168,4,3,0.25,178.94,0.00,N/A
172.66.198.62,4,3,0.25,179.03,0.00,N/A
172.65.137.231,4,3,0.25,179.05,0.00,N/A
104.25.59.241,4,3,0.25,179.06,0.00,N/A
172.66.170.57,4,3,0.25,179.21,0.00,N/A
104.25.83.164,4,3,0.25,179.29,0.00,N/A
172.67.116.22,4,3,0.25,179.49,0.00,N/A
172.66.158.143,4,3,0.25,179.63,0.00,N/A
172.67.118.198,4,3,0.25,179.85,0.00,N/A
104.25.192.113,4,3,0.25,179.88,0.00,N/A
104.25.251.155,4,3,0.25,179.92,0.00,N/A
104.24.238.140,4,3,0.25,180.18,0.00,N/A
172.66.201.58,4,3,0.25,180.31,0.00,N/A
172.65.89.253,4,3,0.25,180.32,0.00,N/A
104.24.15.55,4,3,0.25,180.34,0.00,N/A
104.25.127.19,4,3,0.25,180.62,0.00,N/A
104.27.51.196,4,3,0.25,180.65,0.00,N/A
104.25.3.132,4,3,0.25,180.65,0.00,N/A
104.24.19.44,4,3,0.25,180.90,0.00,N/A
104.25.232.18,4,3,0.25,180.97,0.00,N/A
104.25.143.15,4,3,0.25,180.99,0.00,N/A
104.24.251.66,4,3,0.25,181.06,0.00,N/A
104.24.69.208,4,3,0.25,181.36,0.00,N/A
172.64.187.231,4,3,0.25,181.40,0.00,N/A
172.65.67.174,4,3,0.25,181.55,0.00,N/A
104.20.14.123,4,3,0.25,181.66,0.00,N/A
104.25.115.107,4,3,0.25,181.70,0.00,N/A
104.24.37.225,4,3,0.25,181.79,0.00,N/A
104.25.208.42,4,3,0.25,181.81,0.00,N/A
104.25.77.107,4,3,0.25,181.82,0.00,N/A
104.26.7.151,4,3,0.25,181.84,0.00,N/A
172.65.169.128,4,3,0.25,181.86,0.00,N/A
172.65.97.11,4,3,0.25,181.90,0.00,N/A
104.20.27.233,4,3,0.25,182.14,0.00,N/A
104.27.66.213,4,3,0.25,182.17,0.00,N/A
104.25.32.180,4,3,0.25,182.20,0.00,N/A
104.27.19.178,4,3,0.25,182.46,0.00,N/A
104.24.80.17,4,3,0.25,182.51,0.00,N/A
172.67.111.183,4,3,0.25,182.58,0.00,N/A
104.20.22.103,4,3,0.25,182.74,0.00,N/A
104.24.36.73,4,3,0.25,182.74,0.00,N/A
172.66.130.115,4,3,0.25,182.79,0.00,N/A
172.66.177.172,4,3,0.25,182.94,0.00,N/A
104.29.126.53,4,3,0.25,183.00,0.00,N/A
104.25.196.8,4,3,0.25,183.28,0.00,N/A
104.24.180.146,4,3,0.25,183.28,0.00,N/A
104.24.195.135,4,3,0.25,183.37,0.00,N/A
104.25.16.138,4,3,0.25,183.54,0.00,N/A
104.24.46.223,4,3,0.25,183.80,0.00,N/A
104.24.134.95,4,3,0.25,183.82,0.00,N/A
172.65.78.149,4,3,0.25,183.88,0.00,N/A
104.20.19.46,4,3,0.25,183.98,0.00,N/A
172.65.120.239,4,3,0.25,184.04,0.00,N/A
104.27.88.109,4,3,0.25,184.07,0.00,N/A
172.66.168.44,4,3,0.25,184.10,0.00,N/A
104.24.153.76,4,3,0.25,184.11,0.00,N/A
104.24.72.34,4,3,0.25,184.12,0.00,N/A
172.65.128.51,4,3,0.25,184.19,0.00,N/A
172.67.69.205,4,3,0.25,184.36,0.00,N/A
172.66.137.29,4,3,0.25,184.40,0.00,N/A
104.25.216.125,4,3,0.25,184.41,0.00,N/A
104.25.30.16,4,3,0.25,184.42,0.00,N/A
104.27.53.159,4,3,0.25,184.44,0.00,N/A
104.29.124.138,4,3,0.25,184.46,0.00,N/A
104.24.255.179,4,3,0.25,184.54,0.00,N/A
104.24.89.42,4,3,0.25,184.54,0.00,N/A
172.67.73.92,4,3,0.25,184.57,0.00,N/A
172.67.94.254,4,3,0.25,184.59,0.00,N/A
104.27.101.130,4,3,0.25,184.87,0.00,N/A
172.65.68.17,4,3,0.25,184.89,0.00,N/A
104.25.111.150,4,3,0.25,184.90,0.00,N/A
104.26.10.37,4,3,0.25,184.92,0.00,N/A
104.27.38.62,4,3,0.25,185.12,0.00,N/A
104.25.230.62,4,3,0.25,185.15,0.00,N/A
172.67.83.109,4,3,0.25,185.30,0.00,N/A
172.65.85.235,4,3,0.25,185.35,0.00,N/A
104.27.61.97,4,3,0.25,185.49,0.00,N/A
172.67.107.195,4,3,0.25,185.54,0.00,N/A
162.159.146.69,4,3,0.25,185.55,0.00,N/A
104.25.27.146,4,3,0.25,185.68,0.00,N/A
172.67.109.112,4,3,0.25,185.70,0.00,N/A
104.24.169.35,4,3,0.25,185.80,0.00,N/A
104.27.72.157,4,3,0.25,185.89,0.00,N/A
172.67.122.70,4,3,0.25,186.01,0.00,N/A
172.65.109.79,4,3,0.25,186.01,0.00,N/A
104.20.44.191,4,3,0.25,186.05,0.00,N/A
172.66.161.102,4,3,0.25,186.14,0.00,N/A
104.25.39.54,4,3,0.25,186.29,0.00,N/A
104.25.169.225,4,3,0.25,186.30,0.00,N/A
104.26.13.26,4,3,0.25,186.35,0.00,N/A
104.25.36.97,4,3,0.25,186.36,0.00,N/A
104.24.181.143,4,3,0.25,186.39,0.00,N/A
104.27.89.48,4,3,0.25,186.41,0.00,N/A
172.65.153.25,4,3,0.25,186.42,0.00,N/A
104.25.101.126,4,3,0.25,186.46,0.00,N/A
104.24.143.209,4,3,0.25,186.46,0.00,N/A
104.25.88.119,4,3,0.25,186.58,0.00,N/A
104.24.28.143,4,3,0.25,186.63,0.00,N/A
104.26.11.8,4,3,0.25,186.65,0.00,N/A
104.25.108.141,4,3,0.25,186.84,0.00,N/A
104.25.241.229,4,3,0.25,186.88,0.00,N/A
104.24.38.15,4,3,0.25,186.88,0.00,N/A
172.65.123.145,4,3,0.25,186.90,0.00,N/A
104.25.138.85,4,3,0.25,186.96,0.00,N/A
104.25.66.130,4,3,0.25,187.08,0.00,N/A
104.27.54.91,4,3,0.25,187.11,0.00,N/A
104.24.226.90,4,3,0.25,187.30,0.00,N/A
172.65.91.228,4,3,0.25,187.46,0.00,N/A
104.24.202.214,4,3,0.25,187.49,0.00,N/A
104.20.41.129,4,3,0.25,187.66,0.00,N/A
104.27.99.227,4,3,0.25,187.72,0.00,N/A
104.24.66.169,4,3,0.25,187.72,0.00,N/A
104.29.111.87,4,3,0.25,187.85,0.00,N/A
104.27.195.28,4,3,0.25,187.88,0.00,N/A
104.25.191.105,4,3,0.25,187.98,0.00,N/A
104.24.39.149,4,3,0.25,188.00,0.00,N/A
104.24.73.97,4,3,0.25,188.04,0.00,N/A
104.25.41.252,4,3,0.25,188.13,0.00,N/A
104.25.18.127,4,3,0.25,188.17,0.00,N/A
172.66.142.109,4,3,0.25,188.17,0.00,N/A
172.65.107.50,4,3,0.25,188.31,0.00,N/A
104.25.135.114,4,3,0.25,188.57,0.00,N/A
104.25.167.138,4,3,0.25,188.58,0.00,N/A
104.26.9.92,4,3,0.25,188.62,0.00,N/A
172.67.124.67,4,3,0.25,188.77,0.00,N/A
172.65.99.137,4,3,0.25,188.82,0.00,N/A
104.20.11.44,4,3,0.25,189.06,0.00,N/A
172.65.159.238,4,3,0.25,189.09,0.00,N/A
104.20.7.169,4,3,0.25,189.11,0.00,N/A
172.66.150.3,4,3,0.25,189.52,0.00,N/A
162.159.148.133,4,3,0.25,189.54,0.00,N/A
104.25.132.98,4,3,0.25,189.57,0.00,N/A
162.159.143.49,4,3,0.25,189.57,0.00,N/A
104.27.34.242,4,3,0.25,189.68,0.00,N/A
104.25.229.81,4,3,0.25,189.83,0.00,N/A
104.27.92.236,4,3,0.25,189.86,0.00,N/A
172.67.65.194,4,3,0.25,189.94,0.00,N/A
104.24.164.172,4,3,0.25,190.06,0.00,N/A
104.25.202.13,4,3,0.25,190.25,0.00,N/A
172.65.93.12,4,3,0.25,190.33,0.00,N/A
104.24.208.99,4,3,0.25,190.41,0.00,N/A
172.65.143.25,4,3,0.25,190.72,0.00,N/A
104.27.194.177,4,3,0.25,190.73,0.00,N/A
104.24.159.250,4,3,0.25,191.10,0.00,N/A
172.65.83.6,4,3,0.25,191.13,0.00,N/A
172.65.157.118,4,3,0.25,191.17,0.00,N/A
104.24.188.126,4,3,0.25,191.48,0.00,N/A
162.159.94.77,4,3,0.25,191.53,0.00,N/A
104.25.105.78,4,3,0.25,191.81,0.00,N/A
104.25.161.227,4,3,0.25,191.91,0.00,N/A
104.25.250.189,4,3,0.25,191.95,0.00,N/A
162.159.140.72,4,3,0.25,192.00,0.00,N/A
104.27.109.87,4,3,0.25,192.11,0.00,N/A
104.20.57.144,4,3,0.25,192.19,0.00,N/A
104.27.7.193,4,3,0.25,192.26,0.00,N/A
172.65.92.164,4,3,0.25,192.28,0.00,N/A
162.159.153.105,4,3,0.25,193.11,0.00,N/A
172.66.192.98,4,3,0.25,193.20,0.00,N/A
172.66.162.152,4,3,0.25,193.20,0.00,N/A
162.159.135.213,4,3,0.25,193.40,0.00,N/A
104.24.197.59,4,3,0.25,193.42,0.00,N/A
172.65.103.254,4,3,0.25,194.24,0.00,N/A
198.41.219.4,4,3,0.25,194.93,0.00,N/A
104.25.246.60,4,3,0.25,195.07,0.00,N/A
104.25.245.236,4,3,0.25,195.10,0.00,N/A
104.20.60.32,4,3,0.25,196.22,0.00,N/A
104.25.93.96,4,3,0.25,196.77,0.00,N/A
172.67.79.41,4,3,0.25,196.82,0.00,N/A
104.25.131.70,4,3,0.25,197.00,0.00,N/A
104.25.4.63,4,3,0.25,197.03,0.00,N/A
104.26.8.105,4,3,0.25,197.07,0.00,N/A
104.26.5.194,4,3,0.25,197.64,0.00,N/A
172.67.103.33,4,3,0.25,198.29,0.00,N/A
104.27.16.134,4,3,0.25,198.62,0.00,N/A
172.65.115.166,4,3,0.25,198.78,0.00,N/A
104.25.206.116,4,3,0.25,198.82,0.00,N/A
104.25.193.169,4,3,0.25,198.90,0.00,N/A
104.25.126.84,4,3,0.25,199.02,0.00,N/A
104.27.199.244,4,3,0.25,200.01,0.00,N/A
104.24.210.157,4,3,0.25,200.81,0.00,N/A
172.66.167.232,4,3,0.25,201.61,0.00,N/A
172.65.191.64,4,3,0.25,201.93,0.00,N/A
104.24.60.40,4,3,0.25,202.03,0.00,N/A
172.65.135.164,4,3,0.25,202.16,0.00,N/A
172.66.146.170,4,3,0.25,202.36,0.00,N/A
104.24.189.164,4,3,0.25,202.60,0.00,N/A
104.27.45.176,4,3,0.25,202.81,0.00,N/A
104.24.231.69,4,3,0.25,202.86,0.00,N/A
172.65.86.118,4,3,0.25,203.56,0.00,N/A
172.65.151.123,4,3,0.25,203.86,0.00,N/A
104.24.86.188,4,3,0.25,204.60,0.00,N/A
172.67.64.49,4,3,0.25,205.33,0.00,N/A
104.25.6.34,4,3,0.25,205.43,0.00,N/A
104.20.45.188,4,3,0.25,205.56,0.00,N/A
104.27.96.85,4,3,0.25,205.99,0.00,N/A
172.66.156.165,4,3,0.25,206.02,0.00,N/A
104.21.237.217,4,3,0.25,206.11,0.00,N/A
104.27.14.184,4,3,0.25,206.22,0.00,N/A
172.65.95.124,4,3,0.25,206.57,0.00,N/A
104.24.23.159,4,3,0.25,207.19,0.00,N/A
104.21.230.137,4,3,0.25,207.52,0.00,N/A
172.67.99.86,4,3,0.25,207.53,0.00,N/A
104.25.148.172,4,3,0.25,207.61,0.00,N/A
104.27.48.96,4,3,0.25,207.66,0.00,N/A
162.159.158.24,4,3,0.25,207.99,0.00,N/A
162.159.144.179,4,3,0.25,208.49,0.00,N/A
198.41.202.215,4,3,0.25,210.93,0.00,N/A
103.31.4.136,4,3,0.25,211.53,0.00,N/A
190.93.246.160,4,3,0.25,212.74,0.00,N/A
172.65.181.101,4,3,0.25,213.12,0.00,N/A
104.17.16.139,4,3,0.25,213.73,0.00,N/A
104.20.20.127,4,3,0.25,213.74,0.00,N/A
104.25.175.175,4,3,0.25,213.91,0.00,N/A
104.19.110.33,4,3,0.25,214.38,0.00,N/A
104.17.155.29,4,3,0.25,214.60,0.00,N/A
104.19.131.137,4,3,0.25,214.83,0.00,N/A
162.159.254.150,4,3,0.25,214.86,0.00,N/A
104.27.73.89,4,3,0.25,215.03,0.00,N/A
104.25.98.28,4,3,0.25,215.10,0.00,N/A
104.17.5.106,4,3,0.25,215.65,0.00,N/A
104.17.184.165,4,3,0.25,216.02,0.00,N/A
104.16.226.185,4,3,0.25,216.13,0.00,N/A
104.27.207.191,4,3,0.25,216.23,0.00,N/A
104.16.249.96,4,3,0.25,216.42,0.00,N/A
104.21.207.245,4,3,0.25,216.45,0.00,N/A
104.17.128.156,4,3,0.25,216.78,0.00,N/A
104.24.220.53,4,3,0.25,216.86,0.00,N/A
198.41.216.91,4,3,0.25,217.09,0.00,N/A
104.18.92.223,4,3,0.25,217.59,0.00,N/A
104.17.37.170,4,3,0.25,218.07,0.00,N/A
104.16.14.106,4,3,0.25,218.33,0.00,N/A
104.25.184.47,4,3,0.25,218.38,0.00,N/A
104.17.1.31,4,3,0.25,218.58,0.00,N/A
104.16.151.249,4,3,0.25,218.61,0.00,N/A
104.16.210.125,4,3,0.25,218.74,0.00,N/A
104.16.228.138,4,3,0.25,218.81,0.00,N/A
104.19.119.206,4,3,0.25,218.81,0.00,N/A
104.18.132.168,4,3,0.25,218.99,0.00,N/A
162.159.248.86,4,3,0.25,219.09,0.00,N/A
104.19.198.53,4,3,0.25,219.17,0.00,N/A
104.17.57.18,4,3,0.25,219.38,0.00,N/A
162.159.202.250,4,3,0.25,219.46,0.00,N/A
104.19.188.150,4,3,0.25,219.53,0.00,N/A
104.27.47.132,4,3,0.25,219.69,0.00,N/A
104.16.177.24,4,3,0.25,219.84,0.00,N/A
104.16.68.216,4,3,0.25,220.13,0.00,N/A
172.67.233.141,4,3,0.25,220.20,0.00,N/A
104.17.90.147,4,3,0.25,220.33,0.00,N/A
104.17.67.118,4,3,0.25,220.52,0.00,N/A
104.16.37.236,4,3,0.25,220.76,0.00,N/A
104.19.111.247,4,3,0.25,220.77,0.00,N/A
162.159.193.83,4,3,0.25,220.78,0.00,N/A
104.16.19.152,4,3,0.25,220.90,0.00,N/A
172.66.46.58,4,3,0.25,220.92,0.00,N/A
141.101.121.245,4,3,0.25,220.97,0.00,N/A
104.16.57.4,4,3,0.25,220.98,0.00,N/A
104.16.235.175,4,3,0.25,221.17,0.00,N/A
104.16.70.18,4,3,0.25,221.24,0.00,N/A
172.67.167.11,4,3,0.25,221.53,0.00,N/A
104.19.121.26,4,3,0.25,221.55,0.00,N/A
104.16.204.43,4,3,0.25,221.57,0.00,N/A
104.17.100.11,4,3,0.25,221.67,0.00,N/A
104.19.107.120,4,3,0.25,221.69,0.00,N/A
198.41.192.244,4,3,0.25,221.72,0.00,N/A
104.17.58.119,4,3,0.25,221.74,0.00,N/A
104.19.106.219,4,3,0.25,221.79,0.00,N/A
104.16.99.7,4,3,0.25,221.81,0.00,N/A
104.19.247.135,4,3,0.25,221.82,0.00,N/A
104.16.59.142,4,3,0.25,221.89,0.00,N/A
104.19.77.232,4,3,0.25,222.03,0.00,N/A
104.16.41.83,4,3,0.25,222.08,0.00,N/A
104.19.210.206,4,3,0.25,222.17,0.00,N/A
162.159.149.14,4,3,0.25,222.22,0.00,N/A
104.18.226.118,4,3,0.25,222.23,0.00,N/A
190.93.244.167,4,3,0.25,222.40,0.00,N/A
104.16.194.156,4,3,0.25,222.41,0.00,N/A
141.101.115.18,4,3,0.25,222.64,0.00,N/A
104.17.43.197,4,3,0.25,222.71,0.00,N/A
172.64.97.84,4,3,0.25,222.89,0.00,N/A
104.21.113.19,4,3,0.25,222.95,0.00,N/A
104.18.30.87,4,3,0.25,223.02,0.00,N/A
104.18.126.50,4,3,0.25,223.03,0.00,N/A
104.17.28.190,4,3,0.25,223.17,0.00,N/A
104.17.13.8,4,3,0.25,223.21,0.00,N/A
104.16.83.102,4,3,0.25,223.30,0.00,N/A
104.16.186.25,4,3,0.25,223.40,0.00,N/A
104.16.122.113,4,3,0.25,223.44,0.00,N/A
104.19.22.97,4,3,0.25,223.53,0.00,N/A
104.16.229.97,4,3,0.25,223.59,0.00,N/A
104.27.57.196,4,3,0.25,223.67,0.00,N/A
104.16.96.241,4,3,0.25,224.05,0.00,N/A
104.17.22.173,4,3,0.25,224.08,0.00,N/A
104.16.76.175,4,3,0.25,224.12,0.00,N/A
198.41.203.238,4,3,0.25,224.19,0.00,N/A
104.16.135.143,4,3,0.25,224.25,0.00,N/A
104.16.219.187,4,3,0.25,224.28,0.00,N/A
104.16.136.174,4,3,0.25,224.32,0.00,N/A
104.16.32.212,4,3,0.25,224.36,0.00,N/A
104.16.48.46,4,3,0.25,224.65,0.00,N/A
104.17.95.101,4,3,0.25,224.79,0.00,N/A
104.16.89.115,4,3,0.25,224.79,0.00,N/A
104.19.156.49,4,3,0.25,224.80,0.00,N/A
104.16.100.161,4,3,0.25,225.02,0.00,N/A
198.41.207.202,4,3,0.25,225.02,0.00,N/A
104.16.137.214,4,3,0.25,225.04,0.00,N/A
104.19.226.140,4,3,0.25,225.09,0.00,N/A
104.17.68.68,4,3,0.25,225.27,0.00,N/A
104.16.132.131,4,3,0.25,225.29,0.00,N/A
162.159.82.50,4,3,0.25,225.29,0.00,N/A
104.16.203.230,4,3,0.25,225.31,0.00,N/A
104.16.156.18,4,3,0.25,225.32,0.00,N/A
104.19.219.147,4,3,0.25,225.56,0.00,N/A
104.17.79.39,4,3,0.25,225.71,0.00,N/A
141.101.120.182,4,3,0.25,225.77,0.00,N/A
104.16.58.103,4,3,0.25,226.15,0.00,N/A
162.159.249.176,4,3,0.25,226.21,0.00,N/A
198.41.204.223,4,3,0.25,226.25,0.00,N/A
104.17.97.104,4,3,0.25,226.42,0.00,N/A
104.16.168.190,4,3,0.25,226.58,0.00,N/A
104.19.86.59,4,3,0.25,226.64,0.00,N/A
104.17.29.121,4,3,0.25,226.80,0.00,N/A
104.16.105.59,4,3,0.25,226.86,0.00,N/A
172.65.202.106,4,3,0.25,226.89,0.00,N/A
104.17.111.73,4,3,0.25,226.90,0.00,N/A
104.19.38.220,4,3,0.25,226.91,0.00,N/A
104.16.247.133,4,3,0.25,226.94,0.00,N/A
104.19.76.206,4,3,0.25,226.98,0.00,N/A
104.16.47.128,4,3,0.25,226.99,0.00,N/A
162.159.201.219,4,3,0.25,227.00,0.00,N/A
104.19.126.153,4,3,0.25,227.11,0.00,N/A
104.16.172.114,4,3,0.25,227.22,0.00,N/A
104.17.143.246,4,3,0.25,227.44,0.00,N/A
104.19.237.179,4,3,0.25,227.55,0.00,N/A
104.16.124.212,4,3,0.25,227.55,0.00,N/A
104.16.246.188,4,3,0.25,227.87,0.00,N/A
104.19.178.242,4,3,0.25,227.94,0.00,N/A
104.16.189.38,4,3,0.25,227.97,0.00,N/A
104.18.121.1,4,3,0.25,228.01,0.00,N/A
104.16.94.210,4,3,0.25,228.06,0.00,N/A
198.41.196.134,4,3,0.25,228.35,0.00,N/A
104.17.169.4,4,3,0.25,228.39,0.00,N/A
104.19.40.146,4,3,0.25,228.66,0.00,N/A
162.159.255.79,4,3,0.25,228.68,0.00,N/A
104.18.153.249,4,3,0.25,228.68,0.00,N/A
104.21.193.153,4,3,0.25,228.91,0.00,N/A
104.19.43.250,4,3,0.25,228.93,0.00,N/A
198.41.194.141,4,3,0.25,228.94,0.00,N/A
104.17.75.226,4,3,0.25,229.03,0.00,N/A
104.16.78.47,4,3,0.25,229.10,0.00,N/A
104.17.31.123,4,3,0.25,229.29,0.00,N/A
172.65.24.195,4,3,0.25,229.38,0.00,N/A
104.16.67.118,4,3,0.25,229.43,0.00,N/A
104.16.198.157,4,3,0.25,229.45,0.00,N/A
104.19.102.96,4,3,0.25,229.67,0.00,N/A
104.17.53.252,4,3,0.25,229.78,0.00,N/A
198.41.201.156,4,3,0.25,229.90,0.00,N/A
104.16.90.174,4,3,0.25,230.13,0.00,N/A
104.17.139.14,4,3,0.25,230.22,0.00,N/A
104.16.236.170,4,3,0.25,230.29,0.00,N/A
104.19.180.223,4,3,0.25,230.43,0.00,N/A
172.67.213.74,4,3,0.25,230.48,0.00,N/A
104.16.170.18,4,3,0.25,230.62,0.00,N/A
104.17.112.11,4,3,0.25,230.70,0.00,N/A
104.16.44.41,4,3,0.25,230.72,0.00,N/A
104.17.76.191,4,3,0.25,230.83,0.00,N/A
104.19.46.150,4,3,0.25,231.05,0.00,N/A
104.17.6.17,4,3,0.25,231.09,0.00,N/A
